Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing - Males,In seeing - Females,In Hearing - Males,In Hearing - Females,In Speech - Males,In Speech - Females,In Movement - Males,In Movement - Females,Mental - Males,Mental - Females
C4920,21,1,District-Bargarh,Rural,0-4,121,128,84,66,20,14,127,82,36,27
C4920,21,1,District-Bargarh,Rural,5-9,198,164,128,108,105,95,191,102,138,103
C4920,21,1,District-Bargarh,Rural,10-19,469,404,386,314,228,176,512,386,423,311
C4920,21,1,District-Bargarh,Rural,20-29,395,310,287,274,157,140,773,586,363,344
C4920,21,1,District-Bargarh,Rural,30-39,361,280,323,305,131,112,772,448,363,345
C4920,21,1,District-Bargarh,Rural,40-49,442,392,369,339,113,92,773,458,286,276
C4920,21,1,District-Bargarh,Rural,50-59,555,500,358,362,70,57,662,543,152,156
C4920,21,1,District-Bargarh,Rural,60-69,752,766,564,612,60,54,921,841,94,141
C4920,21,1,District-Bargarh,Rural,70-79,528,617,472,495,17,15,590,674,43,51
C4920,21,1,District-Bargarh,Rural,80-89,216,183,193,173,5,12,248,230,6,11
C4920,21,1,District-Bargarh,Rural,90+,44,35,37,29,1,1,57,57,4,4
C4920,21,1,District-Bargarh,Rural,Age Not Stated,2,2,8,7,0,2,5,8,3,4
C4920,21,1,District-Bargarh,Urban,0-4,9,7,9,11,3,2,7,12,6,4
C4920,21,1,District-Bargarh,Urban,5-9,37,17,7,10,17,3,17,5,25,12
C4920,21,1,District-Bargarh,Urban,10-19,38,37,24,27,20,28,38,25,63,37
C4920,21,1,District-Bargarh,Urban,20-29,15,19,26,27,15,10,55,47,36,33
C4920,21,1,District-Bargarh,Urban,30-39,31,21,32,27,11,13,62,32,40,41
C4920,21,1,District-Bargarh,Urban,40-49,24,17,23,22,13,11,59,47,27,20
C4920,21,1,District-Bargarh,Urban,50-59,25,28,20,23,5,6,41,36,15,21
C4920,21,1,District-Bargarh,Urban,60-69,40,47,20,27,5,1,63,54,4,7
C4920,21,1,District-Bargarh,Urban,70-79,28,29,24,23,3,1,21,31,4,3
C4920,21,1,District-Bargarh,Urban,80-89,4,12,12,7,0,0,11,10,1,1
C4920,21,1,District-Bargarh,Urban,90+,3,4,2,2,0,0,1,5,1,0
C4920,21,1,District-Bargarh,Urban,Age Not Stated,0,0,0,0,0,0,0,0,0,0
C4920,21,2,District-Jharsuguda,Rural,0-4,61,61,23,23,9,3,25,16,4,13
C4920,21,2,District-Jharsuguda,Rural,5-9,74,61,62,57,45,23,44,29,53,37
C4920,21,2,District-Jharsuguda,Rural,10-19,186,178,178,136,56,57,153,108,118,101
C4920,21,2,District-Jharsuguda,Rural,20-29,186,171,126,168,59,47,217,165,153,109
C4920,21,2,District-Jharsuguda,Rural,30-39,149,136,117,135,40,32,233,156,114,142
C4920,21,2,District-Jharsuguda,Rural,40-49,260,181,157,134,27,16,232,189,93,113
C4920,21,2,District-Jharsuguda,Rural,50-59,222,193,151,185,21,18,259,226,48,95
C4920,21,2,District-Jharsuguda,Rural,60-69,378,372,235,232,15,12,344,397,40,54
C4920,21,2,District-Jharsuguda,Rural,70-79,258,271,181,189,8,9,251,308,19,21
C4920,21,2,District-Jharsuguda,Rural,80-89,105,73,88,63,3,4,103,119,1,7
C4920,21,2,District-Jharsuguda,Rural,90+,18,16,24,16,0,0,20,22,1,1
C4920,21,2,District-Jharsuguda,Rural,Age Not Stated,6,3,5,5,0,0,2,2,2,1
C4920,21,2,District-Jharsuguda,Urban,0-4,20,21,24,13,6,1,5,4,6,7
C4920,21,2,District-Jharsuguda,Urban,5-9,17,26,22,17,16,12,17,17,24,17
C4920,21,2,District-Jharsuguda,Urban,10-19,75,60,70,47,39,24,49,50,53,39
C4920,21,2,District-Jharsuguda,Urban,20-29,73,54,65,64,26,21,102,63,79,60
C4920,21,2,District-Jharsuguda,Urban,30-39,66,63,54,57,27,17,95,62,50,35
C4920,21,2,District-Jharsuguda,Urban,40-49,84,55,61,59,18,12,111,61,27,24
C4920,21,2,District-Jharsuguda,Urban,50-59,71,53,51,33,11,6,108,68,21,19
C4920,21,2,District-Jharsuguda,Urban,60-69,61,48,56,56,6,4,90,66,17,11
C4920,21,2,District-Jharsuguda,Urban,70-79,42,41,33,20,2,1,47,35,3,4
C4920,21,2,District-Jharsuguda,Urban,80-89,10,8,15,13,1,0,17,11,0,1
C4920,21,2,District-Jharsuguda,Urban,90+,3,3,2,4,0,0,4,3,1,0
C4920,21,2,District-Jharsuguda,Urban,Age Not Stated,2,2,3,3,0,0,3,1,1,0
C4920,21,3,District-Sambalpur,Rural,0-4,84,98,81,84,17,6,68,43,52,27
C4920,21,3,District-Sambalpur,Rural,5-9,152,137,122,107,58,44,104,80,90,66
C4920,21,3,District-Sambalpur,Rural,10-19,324,288,382,379,134,108,275,227,199,174
C4920,21,3,District-Sambalpur,Rural,20-29,247,246,308,306,86,76,385,335,211,185
C4920,21,3,District-Sambalpur,Rural,30-39,251,213,275,274,74,52,394,279,205,220
C4920,21,3,District-Sambalpur,Rural,40-49,341,229,325,303,73,28,459,343,171,190
C4920,21,3,District-Sambalpur,Rural,50-59,323,281,298,273,42,38,467,407,95,130
C4920,21,3,District-Sambalpur,Rural,60-69,435,431,431,377,30,31,639,608,45,77
C4920,21,3,District-Sambalpur,Rural,70-79,303,295,297,297,7,7,417,466,20,21
C4920,21,3,District-Sambalpur,Rural,80-89,94,111,90,102,3,3,135,166,6,8
C4920,21,3,District-Sambalpur,Rural,90+,22,23,31,29,1,0,38,39,2,2
C4920,21,3,District-Sambalpur,Rural,Age Not Stated,2,4,4,4,0,0,6,8,5,5
C4920,21,3,District-Sambalpur,Urban,0-4,68,60,64,65,6,2,9,11,12,9
C4920,21,3,District-Sambalpur,Urban,5-9,72,68,98,75,19,15,20,12,16,15
C4920,21,3,District-Sambalpur,Urban,10-19,191,155,196,185,36,47,88,52,72,46
C4920,21,3,District-Sambalpur,Urban,20-29,182,158,219,207,44,34,100,78,73,58
C4920,21,3,District-Sambalpur,Urban,30-39,154,119,183,169,44,27,109,57,72,65
C4920,21,3,District-Sambalpur,Urban,40-49,115,102,149,137,36,24,160,61,48,42
C4920,21,3,District-Sambalpur,Urban,50-59,84,71,100,78,19,15,126,73,22,33
C4920,21,3,District-Sambalpur,Urban,60-69,70,65,68,73,15,10,115,87,20,23
C4920,21,3,District-Sambalpur,Urban,70-79,39,50,49,44,3,5,56,53,10,4
C4920,21,3,District-Sambalpur,Urban,80-89,9,14,13,21,0,0,17,24,0,2
